33.541,78
33.541,78
33.541,78
33.541,77
33.541,77
33.541,78
33.541,79
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,77
33.541,77
33.541,77
33.541,76
33.541,76
33.541,76
33.541,76
33.541,75
33.541,75
33.541,76
33.541,76
33.541,76
33.541,76
33.541,76
33.541,77
33.541,78
33.541,78
33.541,78
33.541,78
33.541,79
38.079,81
38.079,81
38.079,81
38.079,79
38.079,77
38.079,75
38.079,75
38.079,75
38.079,75
38.079,77
38.079,77
38.079,77
38.079,77
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,78
38.079,77
38.079,77
38.079,78
38.079,78
38.079,78
38.079,78
38.079,77
38.079,77
38.079,77
38.079,77
38.079,77
38.079,78
38.079,79
11.18,73
11.18,73
11.18,73
11.18,73
11.18,73
11.18,72
11.18,72
11.18,72
11.18,72
11.18,72
11.18,73
11.18,73
11.18,73
11.18,73
11.18,73
11.18,80
11.18,78
11.18,77
11.18,76
11.18,75
11.18,73
11.18,72
11.18,71
11.18,71
11.18,72
11.18,72
11.18,74
11.18,75
11.18,76
11.18,76
11.18,75
11.18,73
11.18,73
11.18,74
11.18,74
11.18,75
11.18,76
11.18,75
11.18,75
11.18,75
11.18,75
11.18,73
11.18,72
11.18,71
11.18,70
11.18,70
11.18,70
11.18,72
11.18,73
11.18,74
11.18,75
14.142,74
14.142,73
14.142,72
14.142,71
14.142,71
14.142,71
14.142,70
14.142,69
14.142,67
14.142,65
14.142,65
14.142,65
14.142,65
14.142,67
14.142,68
14.142,69
14.142,73
14.142,75
14.142,76
14.142,76
14.142,76
14.142,76
14.142,80
14.142,81
14.142,83
14.142,83
14.142,82
14.142,80
14.142,78
14.142,77
14.142,77
14.142,79
14.142,79
14.142,78
14.142,78
14.142,78
14.142,78
14.142,79
14.142,80
14.142,81
14.142,81
14.142,82
14.142,83
14.142,83
14.142,83
14.142,82
14.142,82
14.142,82
14.142,83
14.142,83
14.142,83
18.028,69
18.028,69
18.028,69
18.028,69
18.028,69
18.028,68
18.028,68
18.028,68
18.028,68
18.028,68
18.028,68
18.028,68
18.028,69
18.028,69
18.028,69
18.028,68
18.028,68
18.028,68
18.028,68
18.028,68
18.028,68
18.028,68
18.028,70
18.028,69
18.028,69
18.028,69
18.028,68
18.028,68
18.028,69
18.028,69
18.028,69
18.028,69
18.028,69
18.028,69
18.028,69
18.028,68
18.028,69
18.028,69
18.028,69
18.028,68
18.028,69
18.028,69
18.028,69
18.028,69
18.028,69
18.028,68
18.028,68
18.028,68
18.028,69
18.028,69
18.028,69
22.361,77
22.361,77
22.361,77
22.361,77
22.361,78
22.361,78
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
26.926,79
26.926,79
26.926,79
26.926,79
26.926,79
26.926,80
26.926,80
26.926,80
26.926,81
26.926,81
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,79
26.926,79
26.926,79
26.926,79
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,76
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,74
31.623,74
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,73
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,78
36.401,78
36.401,78
36.401,78
36.401,77
36.401,77
36.401,76
36.401,76
36.401,76
36.401,75
36.401,75
36.401,75
36.401,74
36.401,74
36.401,74
36.401,73
36.401,73
36.401,73
36.401,73
36.401,73
36.401,74
36.401,75
36.401,75
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,74
36.401,73
7.0711,62
7.0711,61
7.0711,61
7.0711,61
7.0711,60
7.0711,61
7.0711,61
7.0711,61
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,62
7.0711,65
7.0711,68
7.0711,68
7.0711,67
7.0711,67
7.0711,65
7.0711,64
7.0711,66
7.0711,66
7.0711,66
7.0711,66
7.0711,66
7.0711,66
7.0711,66
7.0711,66
7.0711,65
7.0711,65
7.0711,65
7.0711,67
7.0711,67
7.0711,68
7.0711,69
7.0711,70
7.0711,70
7.0711,69
7.0711,69
7.0711,69
7.0711,70
7.0711,70
7.0711,71
7.0711,71
7.0711,70
7.0711,70
7.0711,71
7.0711,71
7.0711,71
7.0711,71
7.0711,70
11.18,63
11.18,64
11.18,68
11.18,67
11.18,65
11.18,64
11.18,64
11.18,63
11.18,63
11.18,65
11.18,65
11.18,65
11.18,65
11.18,66
11.18,68
11.18,68
11.18,68
11.18,68
11.18,69
11.18,69
11.18,69
11.18,68
11.18,68
11.18,69
11.18,69
11.18,69
11.18,69
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,71
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,70
11.18,71
11.18,70
11.18,69
15.811,70
15.811,70
15.811,68
15.811,68
15.811,68
15.811,68
15.811,68
15.811,69
15.811,69
15.811,69
15.811,69
15.811,68
15.811,69
15.811,69
15.811,69
15.811,68
15.811,68
15.811,68
15.811,68
15.811,68
15.811,69
15.811,70
15.811,70
15.811,71
15.811,72
15.811,72
15.811,72
15.811,71
15.811,71
15.811,71
15.811,71
15.811,71
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,71
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
15.811,70
20.616,76
20.616,76
20.616,76
20.616,76
20.616,75
20.616,75
20.616,75
20.616,75
20.616,75
20.616,75
20.616,75
20.616,75
20.616,75
20.616,75
20.616,76
20.616,76
20.616,75
20.616,75
20.616,75
20.616,75
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,75
20.616,75
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,77
20.616,77
20.616,76
20.616,75
20.616,74
20.616,75
20.616,74
20.616,73
20.616,73
20.616,73
20.616,73
20.616,73
25.495,83
25.495,83
25.495,83
25.495,85
25.495,86
25.495,86
25.495,87
25.495,86
25.495,85
25.495,83
25.495,83
25.495,83
