21.213,73
21.213,75
21.213,76
21.213,76
21.213,76
21.213,76
21.213,75
21.213,75
21.213,76
21.213,76
21.213,76
21.213,76
21.213,76
21.213,76
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,78
21.213,78
21.213,78
21.213,78
21.213,77
21.213,76
21.213,76
21.213,76
21.213,76
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
21.213,77
18.028,78
18.028,80
18.028,80
18.028,80
18.028,79
18.028,79
18.028,83
18.028,86
18.028,87
18.028,87
18.028,84
18.028,83
18.028,84
18.028,84
18.028,83
18.028,82
18.028,82
18.028,82
18.028,84
18.028,84
18.028,84
18.028,85
18.028,86
18.028,86
18.028,86
18.028,85
18.028,83
18.028,81
18.028,79
18.028,78
18.028,77
18.028,75
18.028,75
18.028,75
18.028,75
18.028,75
18.028,76
18.028,76
18.028,75
18.028,75
18.028,75
18.028,75
18.028,75
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
15.811,87
15.811,89
15.811,87
15.811,86
15.811,87
15.811,88
15.811,88
15.811,88
15.811,88
15.811,87
15.811,86
15.811,84
15.811,84
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,83
15.811,84
15.811,84
15.811,84
15.811,83
15.811,81
15.811,81
15.811,81
15.811,80
15.811,79
15.811,79
15.811,78
15.811,78
15.811,77
15.811,75
15.811,74
15.811,74
15.811,74
15.811,74
15.811,76
15.811,78
15.811,80
15.811,81
15.811,84
15.811,85
15.811,85
15.811,83
36.401,80
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,81
36.401,81
36.401,84
36.401,84
36.401,86
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,84
36.401,83
36.401,81
36.401,81
36.401,81
36.401,82
36.401,82
36.401,82
36.401,82
36.401,82
36.401,82
36.401,82
36.401,82
36.401,82
36.401,85
36.401,85
36.401,85
36.401,85
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
36.401,83
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,76
31.623,76
31.623,76
31.623,75
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,75
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,75
31.623,75
31.623,75
31.623,75
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,74
31.623,75
31.623,75
31.623,74
31.623,74
31.623,74
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,78
26.926,78
26.926,78
26.926,79
26.926,79
26.926,79
26.926,81
26.926,81
26.926,80
26.926,80
26.926,81
26.926,83
26.926,82
26.926,79
26.926,77
26.926,77
26.926,77
26.926,77
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,78
26.926,77
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,75
26.926,75
26.926,75
26.926,75
26.926,75
26.926,75
26.926,75
22.361,78
22.361,76
22.361,74
22.361,74
22.361,74
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,75
22.361,73
22.361,72
22.361,72
22.361,72
22.361,72
22.361,72
22.361,72
22.361,72
22.361,72
22.361,72
22.361,74
22.361,74
22.361,74
22.361,74
22.361,75
22.361,74
22.361,74
22.361,74
22.361,74
22.361,74
22.361,74
22.361,75
22.361,74
22.361,74
22.361,74
22.361,74
22.361,74
22.361,74
22.361,74
22.361,74
22.361,75
22.361,75
22.361,75
22.361,75
18.028,81
18.028,82
18.028,79
18.028,75
18.028,74
18.028,74
18.028,73
18.028,73
18.028,74
18.028,74
18.028,74
18.028,74
18.028,73
18.028,73
18.028,72
18.028,72
18.028,72
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,71
18.028,72
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,73
18.028,74
18.028,74
18.028,74
18.028,75
18.028,76
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
14.142,68
14.142,68
14.142,70
14.142,71
14.142,73
14.142,73
14.142,74
14.142,74
14.142,74
14.142,75
14.142,76
14.142,75
14.142,74
14.142,73
14.142,73
14.142,75
14.142,76
14.142,76
14.142,77
14.142,77
14.142,77
14.142,78
14.142,78
14.142,78
14.142,76
14.142,73
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,73
14.142,73
14.142,73
14.142,74
14.142,73
14.142,72
14.142,74
14.142,73
14.142,72
14.142,72
14.142,72
14.142,73
14.142,73
14.142,74
14.142,74
14.142,74
14.142,74
14.142,74
11.18,68
11.18,68
11.18,69
11.18,69
11.18,70
11.18,70
11.18,72
11.18,73
11.18,74
11.18,74
11.18,74
11.18,75
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,74
11.18,75
11.18,75
11.18,75
11.18,75
11.18,76
11.18,76
11.18,75
11.18,73
11.18,71
11.18,71
11.18,73
11.18,73
11.18,73
11.18,73
11.18,72
11.18,73
11.18,73
11.18,73
11.18,73
11.18,72
11.18,72
11.18,72
11.18,72
11.18,72
11.18,72
11.18,72
11.18,72
35.355,82
35.355,82
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,86
35.355,86
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,83
35.355,82
35.355,82
35.355,82
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,83
35.355,82
35.355,82
35.355,82
35.355,82
35.355,82
35.355,82
35.355,82
35.355,83
35.355,83
35.355,83
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,81
30.414,80
30.414,80
30.414,80
30.414,79
30.414,78
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
25.495,79
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,80
25.495,79
25.495,78
25.495,78
25.495,77
25.495,76
25.495,76
25.495,76
25.495,76
25.495,75
25.495,75
25.495,75
25.495,75
25.495,75
25.495,75
25.495,75
25.495,75
25.495,76
25.495,76
25.495,76
25.495,77
25.495,78
25.495,79
25.495,79
25.495,79
25.495,79
25.495,79
25.495,78
25.495,78
25.495,78
25.495,76
25.495,76
25.495,76
25.495,76
25.495,76
25.495,75
25.495,75
25.495,75
25.495,75
25.495,75
25.495,75
20.616,79
20.616,78
20.616,77
20.616,78
20.616,77
20.616,78
20.616,78
20.616,78
20.616,81
20.616,81
20.616,81
20.616,80
20.616,79
20.616,78
20.616,78
20.616,77
20.616,77
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,75
20.616,74
20.616,73
20.616,74
20.616,75
20.616,75
20.616,75
20.616,76
20.616,76
20.616,77
20.616,77
20.616,77
20.616,77
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,77
20.616,77
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,75
20.616,75
20.616,75
15.811,77
15.811,77
15.811,77
15.811,77
15.811,77
15.811,78
15.811,78
15.811,78
15.811,78
15.811,78
15.811,78
15.811,77
15.811,79
15.811,80
15.811,80
15.811,80
15.811,82
15.811,80
15.811,78
15.811,77
15.811,76
15.811,76
15.811,75
15.811,75
15.811,77
15.811,77
15.811,77
15.811,77
15.811,77
15.811,76
15.811,75
15.811,75
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,75
15.811,75
15.811,75
15.811,75
15.811,76
15.811,76
15.811,76
15.811,76
15.811,75
15.811,75
15.811,74
15.811,74
15.811,74
11.18,73
11.18,74
11.18,78
11.18,81
11.18,81
11.18,81
11.18,81
11.18,81
11.18,81
11.18,80
11.18,78
11.18,76
11.18,76
11.18,76
11.18,77
11.18,77
11.18,77
11.18,77
11.18,77
11.18,77
11.18,76
11.18,76
11.18,76
11.18,76
11.18,75
11.18,75
11.18,76
11.18,76
11.18,78
11.18,80
11.18,81
11.18,81
11.18,81
11.18,80
11.18,80
11.18,79
11.18,77
11.18,77
11.18,77
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
7.0711,80
7.0711,80
7.0711,79
7.0711,79
7.0711,80
7.0711,80
7.0711,80
7.0711,80
7.0711,80
7.0711,80
7.0711,80
7.0711,80
7.0711,80
7.0711,81
7.0711,81
7.0711,81
7.0711,81
7.0711,81
7.0711,79
7.0711,79
7.0711,79
7.0711,79
7.0711,79
7.0711,79
7.0711,80
7.0711,81
7.0711,82
7.0711,82
7.0711,83
7.0711,84
7.0711,85
7.0711,85
7.0711,83
7.0711,82
7.0711,82
7.0711,84
7.0711,84
7.0711,83
7.0711,82
7.0711,80
7.0711,80
7.0711,78
7.0711,77
7.0711,77
7.0711,76
7.0711,76
7.0711,77
7.0711,78
7.0711,80
7.0711,82
7.0711,83
35,87
35,87
35,86
35,85
35,85
35,85
35,85
35,86
35,86
35,86
35,88
35,89
35,89
35,89
35,87
35,87
35,87
35,86
35,85
35,84
35,84
35,84
35,84
35,84
35,84
35,84
35,84
35,84
35,84
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,85
35,84
35,84
35,84
35,84
35,84
35,85
35,85
35,85
35,85
30,83
30,81
30,81
30,81
30,81
30,81
30,82
30,83
30,83
30,84
30,84
30,84
30,85
30,85
30,85
30,85
30,86
30,86
30,86
30,86
30,86
30,86
30,86
30,85
30,85
30,85
30,85
30,85
30,85
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
30,84
25,82
25,82
25,82
25,81
25,81
25,80
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,78
25,78
25,77
25,77
25,77
25,77
25,77
25,77
25,77
25,77
25,77
25,78
25,78
25,78
25,78
25,78
25,78
25,78
25,78
25,79
25,80
25,80
25,80
25,80
25,80
25,80
25,80
25,80
25,80
25,80
25,80
20,80
20,79
20,80
20,80
20,79
20,79
20,78
20,78
20,78
20,79
20,79
20,79
20,78
20,76
20,76
20,76
20,76
20,75
20,75
20,75
20,75
20,75
20,75
20,75
20,75
20,76
20,76
20,75
20,75
20,75
20,76
20,75
20,75
20,75
20,75
20,75
20,75
20,75
20,75
20,75
20,75
20,76
20,76
20,76
20,76
20,76
20,76
20,76
20,75
20,75
20,75
15,72
15,72
15,73
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,73
15,74
15,75
15,75
15,75
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,74
15,75
15,75
15,74
15,75
15,75
15,74
15,74
15,74
10,68
10,69
10,71
10,71
10,70
10,70
10,69
10,68
10,67
10,67
10,67
10,67
10,67
10,67
10,66
10,66
10,68
10,68
10,68
10,68
10,68
10,67
10,67
10,67
10,67
10,67
10,67
10,66
10,66
10,65
10,65
10,65
10,65
10,66
10,67
10,68
10,68
10,68
10,66
10,66
10,66
10,66
10,68
10,68
10,68
10,67
10,67
10,67
10,67
10,68
10,68
5,69
5,67
5,65
5,64
5,63
5,62
5,61
5,61
5,62
5,62
5,63
5,65
5,65
5,66
5,65
5,64
5,65
5,65
5,64
5,64
5,63
5,63
5,64
5,65
5,66
5,66
5,66
5,65
5,65
5,65
5,65
5,65
5,67
5,66
5,67
5,67
5,68
5,68
5,68
5,68
5,68
5,68
5,68
5,68
5,67
5,67
5,67
5,67
5,68
5,68
5,68
35.355,85
35.355,85
35.355,85
35.355,85
35.355,85
35.355,85
35.355,85
35.355,85
35.355,86
35.355,86
35.355,86
35.355,86
35.355,86
35.355,86
35.355,86
35.355,86
35.355,86
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,83
35.355,83
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
35.355,84
30.414,81
30.414,81
30.414,82
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,82
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,84
25.495,83
25.495,83
25.495,83
25.495,81
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,81
25.495,81
25.495,81
25.495,81
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,81
25.495,81
25.495,81
25.495,81
25.495,80
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,78
20.616,78
20.616,78
20.616,78
20.616,78
20.616,79
20.616,79
20.616,79
20.616,79
20.616,79
20.616,80
20.616,80
20.616,80
20.616,80
20.616,80
20.616,80
20.616,80
20.616,80
20.616,79
20.616,79
20.616,79
20.616,78
20.616,77
20.616,77
20.616,77
20.616,77
20.616,79
20.616,79
20.616,79
20.616,79
20.616,79
20.616,79
20.616,79
20.616,79
20.616,80
15.811,74
15.811,73
15.811,73
15.811,73
15.811,73
15.811,73
15.811,72
15.811,74
15.811,74
15.811,74
15.811,73
15.811,73
15.811,74
15.811,74
15.811,73
15.811,73
15.811,73
15.811,74
15.811,73
15.811,73
15.811,73
15.811,73
15.811,73
15.811,74
15.811,75
15.811,76
15.811,76
15.811,76
15.811,75
15.811,76
15.811,76
15.811,75
15.811,75
15.811,74
15.811,73
15.811,73
15.811,74
15.811,74
15.811,75
15.811,76
15.811,76
15.811,76
15.811,75
15.811,75
15.811,75
15.811,74
15.811,74
15.811,74
15.811,74
15.811,73
15.811,73
11.18,69
11.18,69
11.18,69
11.18,71
11.18,71
11.18,71
11.18,71
11.18,71
11.18,72
11.18,72
11.18,71
11.18,70
11.18,70
11.18,70
11.18,69
11.18,69
11.18,69
11.18,71
11.18,71
11.18,71
11.18,70
11.18,69
11.18,69
11.18,69
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,67
11.18,67
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
11.18,68
7.0711,64
7.0711,63
7.0711,63
7.0711,63
7.0711,63
7.0711,64
7.0711,64
7.0711,64
7.0711,62
7.0711,62
7.0711,62
7.0711,62
7.0711,63
7.0711,63
7.0711,62
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,61
7.0711,60
7.0711,60
7.0711,60
7.0711,60
7.0711,61
7.0711,61
7.0711,60
7.0711,59
7.0711,60
7.0711,60
7.0711,60
7.0711,62
7.0711,62
7.0711,63
7.0711,63
7.0711,63
7.0711,63
7.0711,63
7.0711,63
7.0711,63
7.0711,62
7.0711,61
7.0711,61
7.0711,60
7.0711,61
7.0711,61
36.401,85
36.401,85
36.401,85
36.401,84
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,86
36.401,86
36.401,86
36.401,87
36.401,87
36.401,86
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,85
36.401,86
36.401,86
36.401,84
36.401,84
36.401,84
36.401,86
36.401,87
36.401,87
36.401,87
36.401,87
36.401,87
36.401,87
36.401,87
36.401,87
36.401,87
36.401,87
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
31.623,83
31.623,81
31.623,81
31.623,82
31.623,83
31.623,83
31.623,83
31.623,83
31.623,83
31.623,83
31.623,84
31.623,85
31.623,85
31.623,85
31.623,84
31.623,82
31.623,81
31.623,80
31.623,80
31.623,80
31.623,81
31.623,81
31.623,81
31.623,81
31.623,81
31.623,81
31.623,81
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
31.623,82
26.926,84
26.926,82
26.926,80
26.926,79
26.926,79
26.926,79
26.926,79
26.926,79
26.926,80
26.926,81
26.926,81
26.926,81
26.926,81
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,81
26.926,81
26.926,82
26.926,82
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
26.926,81
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,78
22.361,78
22.361,78
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,76
22.361,76
22.361,76
22.361,76
22.361,76
22.361,76
22.361,76
22.361,76
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
18.028,78
18.028,78
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,79
18.028,79
18.028,79
18.028,79
18.028,78
18.028,77
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,75
18.028,75
18.028,76
18.028,76
18.028,77
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,80
18.028,79
18.028,78
18.028,77
18.028,76
18.028,76
18.028,76
18.028,76
18.028,75
18.028,75
18.028,75
18.028,75
18.028,75
18.028,76
18.028,76
14.142,75
14.142,75
14.142,76
14.142,76
14.142,76
14.142,76
14.142,78
14.142,77
14.142,77
14.142,77
14.142,76
14.142,76
14.142,75
14.142,75
14.142,76
14.142,76
14.142,76
14.142,75
14.142,74
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,72
14.142,74
14.142,74
14.142,73
14.142,74
14.142,74
14.142,74
14.142,74
14.142,74
14.142,74
11.18,73
11.18,73
11.18,73
11.18,73
11.18,72
11.18,72
11.18,72
11.18,73
11.18,73
11.18,73
11.18,73
11.18,73
11.18,73
11.18,71
11.18,73
11.18,74
11.18,74
11.18,75
11.18,75
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,76
11.18,78
11.18,78
11.18,78
11.18,78
11.18,78
11.18,77
11.18,78
11.18,78
11.18,78
11.18,78
11.18,78
11.18,78
11.18,78
11.18,78
11.18,79
11.18,79
11.18,79
11.18,79
11.18,79
11.18,79
38.079,88
38.079,88
38.079,88
38.079,88
38.079,89
38.079,89
38.079,89
38.079,89
38.079,89
38.079,89
38.079,90
38.079,90
38.079,90
38.079,90
38.079,90
38.079,90
38.079,90
38.079,90
38.079,90
38.079,90
38.079,89
38.079,88
38.079,88
38.079,88
38.079,88
38.079,88
38.079,88
38.079,88
38.079,88
38.079,87
38.079,86
38.079,86
38.079,86
38.079,86
38.079,86
38.079,86
38.079,86
38.079,86
38.079,86
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
38.079,85
33.541,89
33.541,89
33.541,89
33.541,89
33.541,89
33.541,89
33.541,89
33.541,88
33.541,88
33.541,87
33.541,87
33.541,86
33.541,86
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,83
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
29.155,86
29.155,86
29.155,85
29.155,85
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,83
29.155,83
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,85
29.155,85
29.155,86
29.155,86
29.155,86
29.155,85
29.155,85
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
25,87
25,85
25,85
25,85
25,83
25,83
25,83
25,83
25,82
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,82
25,82
25,82
25,82
25,82
25,82
25,82
25,82
25,82
25,82
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,81
21.213,85
21.213,84
21.213,84
21.213,84
21.213,83
21.213,83
21.213,83
21.213,82
21.213,82
21.213,82
21.213,82
21.213,82
21.213,83
21.213,83
21.213,83
21.213,83
21.213,84
21.213,84
21.213,84
21.213,84
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
18.028,86
18.028,88
18.028,88
18.028,88
18.028,88
18.028,87
18.028,85
18.028,85
18.028,85
18.028,85
18.028,84
18.028,84
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
15.811,79
15.811,79
15.811,79
15.811,79
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,80
15.811,79
15.811,79
15.811,79
15.811,79
15.811,79
15.811,79
