33.541,80
33.541,80
33.541,81
33.541,83
33.541,84
33.541,83
33.541,83
33.541,82
33.541,82
33.541,82
33.541,81
33.541,82
33.541,81
33.541,83
33.541,83
33.541,83
33.541,82
29.155,82
29.155,82
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,84
29.155,83
29.155,82
29.155,82
29.155,81
29.155,81
29.155,81
29.155,80
29.155,80
29.155,80
29.155,80
29.155,80
29.155,80
29.155,80
29.155,81
29.155,82
29.155,81
29.155,82
29.155,84
29.155,84
29.155,84
29.155,84
29.155,83
29.155,83
29.155,82
29.155,82
29.155,82
29.155,80
29.155,80
29.155,80
29.155,80
29.155,79
29.155,78
29.155,80
29.155,80
29.155,82
29.155,84
29.155,85
29.155,86
29.155,86
25,80
25,80
25,83
25,83
25,83
25,83
25,83
25,82
25,80
25,80
25,81
25,81
25,81
25,82
25,82
25,83
25,83
25,83
25,84
25,84
25,85
25,85
25,83
25,83
25,81
25,82
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,84
25,84
25,84
21.213,82
21.213,82
21.213,81
21.213,81
21.213,81
21.213,80
21.213,80
21.213,81
21.213,80
21.213,80
21.213,81
21.213,81
21.213,83
21.213,84
21.213,86
21.213,87
21.213,87
21.213,88
21.213,88
21.213,88
21.213,88
21.213,87
21.213,87
21.213,86
21.213,85
21.213,85
21.213,85
21.213,84
21.213,83
21.213,83
21.213,83
21.213,82
21.213,81
21.213,81
21.213,81
21.213,80
21.213,81
21.213,81
21.213,81
21.213,81
21.213,82
21.213,81
21.213,81
21.213,82
21.213,82
21.213,82
21.213,82
21.213,81
21.213,82
21.213,82
21.213,82
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,75
18.028,75
18.028,76
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
18.028,76
15.811,73
15.811,73
15.811,73
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,73
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,75
15.811,75
15.811,75
15.811,75
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,73
15.811,73
15.811,73
15.811,73
15.811,72
15.811,72
15.811,72
15.811,73
15.811,73
15.811,73
15.811,73
15.811,73
15.811,73
15.811,73
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,75
15.811,75
40.311,84
40.311,84
40.311,87
40.311,84
40.311,82
40.311,81
40.311,81
40.311,81
40.311,80
40.311,79
40.311,79
40.311,80
40.311,80
40.311,82
40.311,81
40.311,81
40.311,81
40.311,83
40.311,83
40.311,85
40.311,86
40.311,86
40.311,84
40.311,83
40.311,83
40.311,83
40.311,84
40.311,83
40.311,82
40.311,82
40.311,81
40.311,81
40.311,80
40.311,79
40.311,79
40.311,78
40.311,78
40.311,78
40.311,79
40.311,78
40.311,78
40.311,79
40.311,80
40.311,82
40.311,81
40.311,80
40.311,80
40.311,80
40.311,80
40.311,78
40.311,80
36.056,80
36.056,79
36.056,80
36.056,80
36.056,81
36.056,82
36.056,83
36.056,85
36.056,85
36.056,86
36.056,86
36.056,85
36.056,86
36.056,86
36.056,86
36.056,86
36.056,86
36.056,86
36.056,86
36.056,84
36.056,84
36.056,84
36.056,84
36.056,84
36.056,82
36.056,82
36.056,82
36.056,82
36.056,82
32.016,81
32.016,81
32.016,81
32.016,81
32.016,80
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,80
32.016,80
32.016,82
32.016,82
32.016,81
32.016,82
32.016,83
32.016,84
32.016,83
32.016,81
32.016,82
32.016,83
32.016,83
32.016,82
32.016,81
32.016,81
32.016,81
32.016,81
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,80
32.016,80
32.016,80
32.016,80
32.016,80
32.016,81
32.016,81
32.016,81
32.016,80
32.016,80
32.016,80
32.016,80
32.016,80
32.016,80
32.016,80
32.016,81
28.284,78
28.284,78
28.284,78
28.284,79
28.284,79
28.284,80
28.284,82
28.284,81
28.284,80
28.284,80
28.284,82
28.284,82
28.284,82
28.284,81
28.284,81
28.284,81
28.284,81
28.284,79
28.284,79
28.284,78
28.284,80
28.284,80
28.284,81
28.284,81
28.284,82
28.284,83
28.284,82
28.284,82
28.284,82
28.284,82
28.284,81
28.284,83
28.284,84
28.284,83
28.284,83
28.284,82
28.284,82
28.284,84
28.284,85
28.284,85
28.284,85
28.284,86
28.284,85
28.284,84
28.284,83
28.284,82
28.284,82
28.284,84
28.284,83
28.284,83
28.284,83
25,79
25,79
25,79
25,79
25,79
25,80
25,80
25,80
25,80
25,80
25,83
25,83
25,83
25,83
25,84
25,84
25,84
25,82
25,82
25,82
25,85
25,86
25,86
25,86
25,85
25,85
25,84
25,83
25,82
25,82
25,85
25,83
25,82
25,82
25,82
25,81
25,81
25,81
25,81
25,80
25,80
25,80
25,79
25,80
25,80
25,79
25,80
25,80
25,80
25,80
25,80
22.361,81
22.361,79
22.361,79
22.361,80
22.361,80
22.361,80
22.361,80
22.361,80
22.361,80
22.361,80
22.361,80
22.361,78
22.361,78
22.361,81
22.361,80
22.361,78
22.361,78
22.361,78
22.361,78
22.361,78
22.361,79
22.361,80
22.361,82
22.361,82
22.361,83
22.361,84
22.361,85
22.361,87
22.361,85
22.361,84
22.361,84
22.361,85
22.361,85
22.361,85
22.361,85
22.361,85
22.361,85
22.361,84
22.361,84
22.361,84
22.361,84
22.361,84
22.361,84
22.361,83
22.361,82
22.361,82
22.361,82
22.361,82
22.361,86
22.361,86
22.361,86
20.616,75
20.616,74
20.616,75
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,76
20.616,77
20.616,77
20.616,77
20.616,78
20.616,78
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,77
20.616,78
20.616,79
20.616,79
20.616,80
20.616,80
20.616,80
20.616,82
20.616,83
20.616,84
20.616,83
20.616,82
20.616,82
20.616,80
20.616,80
20.616,81
20.616,81
20.616,80
20.616,80
20.616,80
20.616,80
20.616,81
20.616,79
20.616,79
20.616,81
20.616,80
20.616,81
20.616,81
43.012,82
43.012,85
43.012,86
43.012,86
43.012,82
43.012,81
43.012,81
43.012,81
43.012,79
43.012,81
43.012,82
43.012,81
43.012,81
43.012,81
43.012,80
43.012,79
43.012,79
43.012,79
43.012,79
43.012,79
43.012,79
43.012,79
43.012,79
43.012,80
43.012,78
43.012,79
43.012,80
43.012,80
43.012,80
43.012,81
43.012,81
43.012,81
43.012,81
43.012,80
43.012,79
43.012,79
43.012,79
43.012,79
43.012,79
43.012,80
43.012,80
43.012,79
43.012,79
43.012,80
43.012,78
43.012,78
43.012,80
43.012,81
43.012,81
43.012,79
43.012,78
39.051,79
39.051,79
39.051,78
39.051,78
39.051,78
39.051,78
39.051,78
39.051,78
39.051,78
39.051,78
39.051,78
39.051,78
39.051,79
39.051,79
39.051,81
39.051,81
39.051,81
39.051,80
39.051,78
39.051,79
39.051,81
39.051,82
39.051,81
39.051,82
39.051,82
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,82
39.051,82
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,83
39.051,81
39.051,79
39.051,78
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
35.355,79
35.355,78
35.355,78
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,78
35.355,78
35.355,79
35.355,79
35.355,79
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,81
35.355,81
35.355,82
35.355,82
35.355,83
35.355,81
35.355,81
35.355,81
35.355,81
35.355,81
35.355,81
35.355,80
35.355,81
35.355,81
35.355,81
35.355,82
35.355,83
35.355,82
35.355,81
35.355,80
35.355,80
35.355,81
35.355,81
35.355,81
35.355,81
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,77
32.016,78
32.016,78
32.016,78
32.016,80
32.016,80
32.016,81
32.016,78
32.016,78
32.016,78
32.016,77
32.016,75
32.016,75
32.016,75
32.016,75
32.016,75
32.016,75
32.016,75
32.016,78
32.016,78
32.016,77
32.016,78
32.016,79
32.016,79
32.016,79
32.016,79
32.016,78
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,80
32.016,80
32.016,81
29.155,80
29.155,80
29.155,80
29.155,80
29.155,82
29.155,83
29.155,84
29.155,84
29.155,82
29.155,81
29.155,80
29.155,80
29.155,79
29.155,79
29.155,80
29.155,80
29.155,80
29.155,79
29.155,79
29.155,80
29.155,81
29.155,81
29.155,80
29.155,80
29.155,80
29.155,80
29.155,80
29.155,80
29.155,82
29.155,82
29.155,82
29.155,82
29.155,81
29.155,81
29.155,81
29.155,81
29.155,80
29.155,80
29.155,79
29.155,79
29.155,80
29.155,80
29.155,80
29.155,79
29.155,79
29.155,79
29.155,80
29.155,80
29.155,80
29.155,80
29.155,80
26.926,85
26.926,86
26.926,86
26.926,85
26.926,84
26.926,82
26.926,83
26.926,83
26.926,84
26.926,84
26.926,84
26.926,84
26.926,82
26.926,82
26.926,81
26.926,82
26.926,82
26.926,84
26.926,83
26.926,83
26.926,84
26.926,83
26.926,83
26.926,81
26.926,81
26.926,81
26.926,83
26.926,83
26.926,82
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,80
26.926,81
26.926,81
26.926,80
26.926,82
26.926,82
26.926,84
26.926,84
26.926,84
26.926,83
26.926,83
26.926,82
26.926,82
26.926,82
26.926,82
26.926,82
26.926,82
25.495,84
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,85
25.495,84
25.495,83
25.495,82
25.495,82
25.495,81
25.495,81
25.495,80
25.495,79
25.495,81
25.495,81
25.495,84
25.495,84
25.495,84
25.495,85
25.495,83
25.495,82
25.495,81
25.495,81
25.495,83
25.495,82
25.495,83
25.495,84
25.495,85
25.495,85
25.495,85
25.495,87
25.495,87
25.495,87
25.495,87
25.495,86
25.495,87
25.495,86
25.495,86
25.495,86
25.495,86
25.495,86
25.495,86
25.495,86
25.495,86
25.495,85
25.495,85
46.098,79
46.098,79
46.098,79
46.098,79
46.098,81
46.098,81
46.098,81
46.098,79
46.098,79
46.098,83
46.098,83
46.098,83
46.098,83
46.098,84
46.098,84
46.098,82
46.098,82
46.098,81
46.098,81
46.098,81
46.098,81
46.098,81
46.098,81
46.098,80
46.098,79
46.098,80
46.098,80
46.098,80
46.098,79
46.098,79
46.098,80
46.098,80
46.098,80
46.098,82
46.098,82
46.098,81
46.098,80
46.098,79
46.098,79
46.098,79
46.098,79
46.098,78
46.098,78
46.098,79
46.098,79
46.098,80
46.098,80
46.098,80
46.098,80
46.098,80
46.098,81
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,79
42.426,78
42.426,78
42.426,79
42.426,79
42.426,78
42.426,78
42.426,78
42.426,78
42.426,80
42.426,80
42.426,79
42.426,79
42.426,79
42.426,79
42.426,79
42.426,79
42.426,81
42.426,81
42.426,81
42.426,80
42.426,80
42.426,80
42.426,80
42.426,80
42.426,79
42.426,79
42.426,79
42.426,80
42.426,79
42.426,78
42.426,78
42.426,78
42.426,78
42.426,78
42.426,79
42.426,79
42.426,79
42.426,78
42.426,78
42.426,77
39.051,79
39.051,79
39.051,78
39.051,78
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,78
39.051,78
39.051,78
39.051,77
39.051,76
39.051,80
39.051,79
39.051,80
39.051,80
39.051,80
39.051,81
39.051,82
39.051,82
39.051,81
39.051,81
39.051,82
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,80
39.051,80
39.051,81
39.051,81
39.051,82
39.051,81
39.051,80
39.051,81
39.051,80
39.051,80
39.051,80
39.051,82
39.051,83
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,76
36.056,77
36.056,77
36.056,77
36.056,76
36.056,75
36.056,77
36.056,77
36.056,79
36.056,79
36.056,79
36.056,80
36.056,80
36.056,79
36.056,79
36.056,79
36.056,79
36.056,78
36.056,78
36.056,78
36.056,78
36.056,78
36.056,78
36.056,79
36.056,78
36.056,79
36.056,79
36.056,80
36.056,80
36.056,81
36.056,81
36.056,80
36.056,81
36.056,81
36.056,80
36.056,81
36.056,80
33.541,77
33.541,76
33.541,76
33.541,76
33.541,76
33.541,76
33.541,76
33.541,77
33.541,77
33.541,77
33.541,76
33.541,78
33.541,77
33.541,75
33.541,75
33.541,75
33.541,76
33.541,79
33.541,80
33.541,78
33.541,78
33.541,78
33.541,77
33.541,77
33.541,77
33.541,78
33.541,78
33.541,78
33.541,79
33.541,80
33.541,80
33.541,79
33.541,79
33.541,79
33.541,80
33.541,80
33.541,80
33.541,80
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
31.623,80
31.623,79
31.623,79
31.623,79
31.623,78
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,76
31.623,75
31.623,75
31.623,76
31.623,78
31.623,78
31.623,78
31.623,81
31.623,80
31.623,79
31.623,78
31.623,78
31.623,77
31.623,77
31.623,79
31.623,79
31.623,80
31.623,80
31.623,80
31.623,80
31.623,80
31.623,80
31.623,80
31.623,80
31.623,80
31.623,80
31.623,79
31.623,79
31.623,79
31.623,79
31.623,78
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
31.623,77
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
30.414,78
30.414,77
30.414,77
30.414,77
30.414,77
30.414,78
30.414,76
30.414,76
30.414,76
30.414,76
30.414,76
30.414,76
30.414,75
30.414,75
30.414,75
30.414,75
30.414,75
30.414,76
30.414,76
30.414,76
30.414,76
30.414,76
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,78
30.414,78
30.414,79
30.414,79
30.414,81
30.414,80
30.414,80
30.414,79
30.414,80
30.414,81
30.414,81
30.414,81
30.414,81
30.414,80
30.414,80
30.414,82
30.414,84
30.414,84
30.414,82
49.497,85
49.497,83
49.497,83
49.497,82
49.497,84
49.497,84
49.497,83
49.497,84
49.497,84
49.497,84
49.497,83
49.497,83
49.497,82
49.497,85
49.497,84
49.497,83
49.497,84
49.497,84
49.497,85
49.497,84
49.497,83
49.497,81
49.497,80
49.497,81
49.497,81
49.497,82
49.497,81
49.497,81
49.497,82
49.497,81
49.497,81
49.497,80
49.497,80
49.497,80
49.497,81
49.497,82
49.497,82
49.497,83
49.497,81
49.497,83
49.497,81
49.497,79
49.497,80
49.497,79
49.497,80
49.497,80
49.497,80
49.497,80
49.497,80
49.497,81
49.497,81
46.098,82
46.098,81
46.098,81
46.098,81
46.098,81
46.098,83
46.098,83
46.098,82
46.098,82
46.098,84
46.098,85
46.098,85
46.098,82
46.098,82
46.098,82
46.098,82
46.098,81
46.098,81
46.098,81
46.098,82
46.098,85
46.098,85
46.098,85
46.098,85
46.098,84
46.098,83
46.098,83
46.098,83
46.098,81
46.098,80
46.098,80
46.098,81
46.098,82
46.098,81
46.098,80
46.098,80
46.098,81
46.098,81
46.098,81
46.098,81
46.098,81
46.098,81
46.098,82
46.098,81
46.098,81
46.098,81
46.098,80
46.098,80
46.098,80
46.098,79
46.098,80
43.012,83
43.012,81
43.012,81
43.012,81
43.012,80
43.012,80
43.012,81
43.012,81
43.012,81
43.012,81
43.012,81
43.012,82
43.012,82
43.012,81
43.012,80
43.012,80
43.012,80
43.012,82
43.012,84
43.012,84
43.012,83
43.012,82
43.012,82
43.012,81
43.012,81
43.012,83
43.012,82
43.012,82
43.012,82
43.012,81
43.012,80
43.012,79
43.012,80
43.012,80
43.012,80
43.012,80
43.012,81
43.012,80
43.012,80
43.012,80
43.012,80
43.012,81
43.012,80
43.012,80
43.012,80
43.012,80
43.012,81
43.012,81
43.012,83
43.012,83
43.012,83
40.311,78
40.311,78
40.311,80
40.311,80
40.311,80
40.311,80
40.311,81
40.311,80
40.311,80
40.311,80
40.311,80
40.311,80
40.311,80
40.311,80
40.311,81
40.311,80
40.311,80
40.311,80
40.311,80
40.311,80
40.311,81
40.311,82
40.311,82
40.311,84
40.311,84
40.311,85
40.311,85
40.311,85
40.311,85
40.311,87
40.311,86
40.311,85
40.311,84
40.311,84
40.311,83
40.311,83
40.311,82
40.311,81
40.311,81
40.311,82
40.311,82
40.311,82
40.311,82
40.311,82
40.311,83
40.311,82
40.311,82
40.311,83
40.311,83
40.311,83
40.311,83
38.079,78
38.079,77
38.079,78
38.079,79
38.079,80
38.079,80
38.079,80
38.079,80
38.079,79
38.079,77
38.079,77
38.079,77
38.079,77
38.079,77
38.079,78
38.079,79
38.079,78
38.079,77
38.079,76
38.079,78
38.079,79
38.079,80
38.079,83
38.079,81
38.079,80
38.079,79
38.079,79
38.079,79
38.079,80
38.079,80
38.079,81
38.079,82
38.079,81
38.079,85
